Month,Book_ID,Book_Name,Author,ISBN,Category,Branch_Name,Current_Stock,Daily_Sales,Monthly_Sales,Rating,View_Count,Search_Count,Avg_Event_Score,CategoryScore,Branch_Demand_Score,Trend_Score,Trend_Label
2025-02,BK014,Yuganthaya,Martin Wickramasinghe,978-955-1234-05-0,Novel,Galle,60.0,10.75,261,4.73,51.24,13.14,9.2,70,61.46,68.23,Moderate Demand
2025-03,BK014,Yuganthaya,Martin Wickramasinghe,978-955-1234-05-0,Novel,Galle,88.0,9.48,306,4.76,56.35,12.46,10.3,70,70.57,65.99,Moderate Demand
2025-04,BK014,Yuganthaya,Martin Wickramasinghe,978-955-1234-05-0,Novel,Galle,56.0,14.07,361,4.8,50.05,11.09,23.9,70,47.8,70.73,Moderate Demand
2025-05,BK014,Yuganthaya,Martin Wickramasinghe,978-955-1234-05-0,Novel,Galle,79.0,9.69,324,4.63,42.22,20.83,20.9,70,57.87,68.4,Moderate Demand
2025-06,BK014,Yuganthaya,Martin Wickramasinghe,978-955-1234-05-0,Novel,Galle,39.0,8.67,292,4.77,57.61,9.0,11.5,70,64.15,69.6,Moderate Demand
2025-07,BK014,Yuganthaya,Martin Wickramasinghe,978-955-1234-05-0,Novel,Galle,83.0,9.0,309,4.67,54.09,14.24,9.5,70,66.34,67.42,Moderate Demand
2025-08,BK014,Yuganthaya,Martin Wickramasinghe,978-955-1234-05-0,Novel,Galle,33.0,11.62,369,4.82,45.91,13.81,8.6,70,83.91,72.86,High Demand
2025-09,BK014,Yuganthaya,Martin Wickramasinghe,978-955-1234-05-0,Novel,Galle,47.0,12.25,389,4.74,41.72,19.74,27.8,70,70.57,72.77,High Demand
2025-10,BK014,Yuganthaya,Martin Wickramasinghe,978-955-1234-05-0,Novel,Galle,54.0,13.18,398,4.78,56.35,17.3,9.4,70,100.09,72.09,High Demand
2025-11,BK014,Yuganthaya,Martin Wickramasinghe,978-955-1234-05-0,Novel,Galle,106.0,8.69,291,4.71,51.61,16.94,8.5,70,52.7,64.63,Moderate Demand
2025-12,BK014,Yuganthaya,Martin Wickramasinghe,978-955-1234-05-0,Novel,Galle,84.0,13.48,358,4.65,48.8,16.4,12.3,70,99.41,69.06,Moderate Demand
2025-01,BK014,Yuganthaya,Martin Wickramasinghe,978-955-1234-05-0,Novel,Kandy,74.0,11.89,314,4.73,43.82,12.29,8.9,70,59.63,65.88,Moderate Demand
2025-02,BK014,Yuganthaya,Martin Wickramasinghe,978-955-1234-05-0,Novel,Kandy,41.0,9.26,283,4.82,43.79,18.13,7.7,70,57.23,70.15,Moderate Demand
2025-03,BK014,Yuganthaya,Martin Wickramasinghe,978-955-1234-05-0,Novel,Kandy,83.0,8.7,356,4.64,57.11,15.45,9.6,70,64.87,67.22,Moderate Demand
2025-04,BK014,Yuganthaya,Martin Wickramasinghe,978-955-1234-05-0,Novel,Kandy,93.0,14.79,395,4.74,67.8,16.66,21.6,70,69.75,68.27,Moderate Demand
2025-05,BK014,Yuganthaya,Martin Wickramasinghe,978-955-1234-05-0,Novel,Kandy,59.0,13.48,350,5.0,42.22,15.77,19.0,70,70.42,69.7,Moderate Demand
2025-06,BK014,Yuganthaya,Martin Wickramasinghe,978-955-1234-05-0,Novel,Kandy,28.0,11.41,352,4.59,52.39,15.29,9.7,70,69.3,73.36,High Demand
2025-07,BK014,Yuganthaya,Martin Wickramasinghe,978-955-1234-05-0,Novel,Kandy,95.0,8.82,350,4.51,52.42,14.98,9.5,70,79.66,67.75,Moderate Demand
2025-08,BK014,Yuganthaya,Martin Wickramasinghe,978-955-1234-05-0,Novel,Kandy,59.0,14.4,427,4.55,59.84,25.46,10.5,70,90.85,73.31,High Demand
2025-09,BK014,Yuganthaya,Martin Wickramasinghe,978-955-1234-05-0,Novel,Kandy,41.0,17.38,414,4.67,53.18,22.72,31.5,70,65.45,74.73,High Demand
2025-10,BK014,Yuganthaya,Martin Wickramasinghe,978-955-1234-05-0,Novel,Kandy,72.0,10.0,455,4.71,76.26,21.08,8.8,70,99.62,73.22,High Demand
2025-11,BK014,Yuganthaya,Martin Wickramasinghe,978-955-1234-05-0,Novel,Kandy,26.0,12.94,359,4.4,58.17,18.0,9.4,70,79.14,74.38,High Demand
2025-12,BK014,Yuganthaya,Martin Wickramasinghe,978-955-1234-05-0,Novel,Kandy,24.0,12.59,399,4.39,70.24,20.29,10.0,70,78.71,75.27,High Demand
2025-01,BK015,Bavatharanaya,Martin Wickramasinghe,978-955-1234-06-7,Novel,Colombo,54.0,12.27,445,3.81,78.22,16.45,7.5,70,81.36,60.4,Low Demand
2025-02,BK015,Bavatharanaya,Martin Wickramasinghe,978-955-1234-06-7,Novel,Colombo,70.0,16.5,426,3.49,59.8,28.42,8.4,70,72.43,61.81,Low Demand
2025-03,BK015,Bavatharanaya,Martin Wickramasinghe,978-955-1234-06-7,Novel,Colombo,82.0,12.42,494,3.79,77.67,20.91,8.5,70,93.13,60.5,Low Demand
2025-04,BK015,Bavatharanaya,Martin Wickramasinghe,978-955-1234-06-7,Novel,Colombo,90.0,20.52,586,3.87,83.14,18.32,19.0,70,66.32,63.87,Moderate Demand
2025-05,BK015,Bavatharanaya,Martin Wickramasinghe,978-955-1234-06-7,Novel,Colombo,63.0,20.95,531,3.24,72.76,27.85,21.5,70,94.55,63.57,Moderate Demand
2025-06,BK015,Bavatharanaya,Martin Wickramasinghe,978-955-1234-06-7,Novel,Colombo,89.0,16.89,492,3.78,75.3,16.98,8.0,70,69.57,60.4,Low Demand
2025-07,BK015,Bavatharanaya,Martin Wickramasinghe,978-955-1234-06-7,Novel,Colombo,109.0,13.51,492,3.69,65.13,25.65,10.3,70,84.76,58.55,Low Demand
2025-08,BK015,Bavatharanaya,Martin Wickramasinghe,978-955-1234-06-7,Novel,Colombo,64.0,14.51,645,3.65,71.69,32.08,9.2,70,80.3,68.98,Moderate Demand
2025-09,BK015,Bavatharanaya,Martin Wickramasinghe,978-955-1234-06-7,Novel,Colombo,71.0,15.33,588,3.76,111.74,24.76,31.2,70,107.77,66.78,Moderate Demand
2025-10,BK015,Bavatharanaya,Martin Wickramasinghe,978-955-1234-06-7,Novel,Colombo,44.0,13.54,611,3.68,93.54,29.16,8.3,70,89.95,68.63,Moderate Demand
2025-11,BK015,Bavatharanaya,Martin Wickramasinghe,978-955-1234-06-7,Novel,Colombo,80.0,20.77,490,3.79,62.97,26.65,9.6,70,86.02,62.95,Moderate Demand
2025-12,BK015,Bavatharanaya,Martin Wickramasinghe,978-955-1234-06-7,Novel,Colombo,52.0,16.92,530,3.98,49.73,17.92,9.3,70,64.87,66.31,Moderate Demand
2025-01,BK015,Bavatharanaya,Martin Wickramasinghe,978-955-1234-06-7,Novel,Galle,30.0,11.51,434,3.75,64.18,12.73,9.2,70,52.72,64.44,Moderate Demand
2025-02,BK015,Bavatharanaya,Martin Wickramasinghe,978-955-1234-06-7,Novel,Galle,97.0,11.02,396,3.53,76.35,19.13,9.7,70,74.12,57.57,Low Demand
2025-03,BK015,Bavatharanaya,Martin Wickramasinghe,978-955-1234-06-7,Novel,Galle,63.0,13.44,509,3.93,88.29,19.49,8.7,70,95.96,63.89,Moderate Demand
2025-04,BK015,Bavatharanaya,Martin Wickramasinghe,978-955-1234-06-7,Novel,Galle,81.0,18.39,585,3.86,106.41,36.71,21.9,70,86.16,63.41,Moderate Demand
2025-05,BK015,Bavatharanaya,Martin Wickramasinghe,978-955-1234-06-7,Novel,Galle,113.0,13.67,542,3.92,74.69,31.32,20.0,70,59.65,61.35,Low Demand
2025-06,BK015,Bavatharanaya,Martin Wickramasinghe,978-955-1234-06-7,Novel,Galle,52.0,21.93,512,3.76,85.26,23.57,11.2,70,100.2,64.49,Moderate Demand
2025-07,BK015,Bavatharanaya,Martin Wickramasinghe,978-955-1234-06-7,Novel,Galle,34.0,13.85,492,3.84,53.13,21.62,9.9,70,68.65,65.97,Moderate Demand
2025-08,BK015,Bavatharanaya,Martin Wickramasinghe,978-955-1234-06-7,Novel,Galle,95.0,17.67,632,3.98,92.73,18.8,8.4,70,97.01,63.71,Moderate Demand
2025-09,BK015,Bavatharanaya,Martin Wickramasinghe,978-955-1234-06-7,Novel,Galle,42.0,21.26,606,3.7,109.13,21.76,29.1,70,73.82,69.91,Moderate Demand
2025-10,BK015,Bavatharanaya,Martin Wickramasinghe,978-955-1234-06-7,Novel,Galle,66.0,24.17,601,3.6,79.36,24.75,10.7,70,73.26,66.28,Moderate Demand
2025-11,BK015,Bavatharanaya,Martin Wickramasinghe,978-955-1234-06-7,Novel,Galle,41.0,19.85,486,3.92,73.09,23.5,8.3,70,79.93,64.94,Moderate Demand
2025-12,BK015,Bavatharanaya,Martin Wickramasinghe,978-955-1234-06-7,Novel,Galle,98.0,17.58,575,3.63,88.03,24.65,9.3,70,45.51,62.89,Moderate Demand
2025-01,BK015,Bavatharanaya,Martin Wickramasinghe,978-955-1234-06-7,Novel,Kandy,50.0,13.13,390,3.86,59.82,18.07,8.9,70,55.73,60.86,Low Demand
2025-02,BK015,Bavatharanaya,Martin Wickramasinghe,978-955-1234-06-7,Novel,Kandy,45.0,12.85,351,3.61,72.82,17.66,6.8,70,61.85,60.64,Low Demand
2025-03,BK015,Bavatharanaya,Martin Wickramasinghe,978-955-1234-06-7,Novel,Kandy,71.0,16.56,471,3.62,59.77,20.31,8.0,70,68.67,62.29,Low Demand
2025-04,BK015,Bavatharanaya,Martin Wickramasinghe,978-955-1234-06-7,Novel,Kandy,46.0,17.95,516,3.74,95.35,21.26,20.8,70,56.16,66.6,Moderate Demand
2025-05,BK015,Bavatharanaya,Martin Wickramasinghe,978-955-1234-06-7,Novel,Kandy,100.0,11.62,429,3.75,49.85,15.91,21.4,70,83.25,57.0,Low Demand
2025-06,BK015,Bavatharanaya,Martin Wickramasinghe,978-955-1234-06-7,Novel,Kandy,39.0,10.84,414,3.62,58.6,24.51,9.3,70,67.86,63.97,Moderate Demand
2025-07,BK015,Bavatharanaya,Martin Wickramasinghe,978-955-1234-06-7,Novel,Kandy,40.0,13.79,415,3.96,50.78,11.59,11.0,70,66.82,62.48,Low Demand
2025-08,BK015,Bavatharanaya,Martin Wickramasinghe,978-955-1234-06-7,Novel,Kandy,70.0,13.4,520,3.63,80.53,25.52,6.7,70,51.93,62.18,Low Demand
2025-09,BK015,Bavatharanaya,Martin Wickramasinghe,978-955-1234-06-7,Novel,Kandy,101.0,22.42,546,3.81,78.75,28.53,28.6,70,79.08,62.44,Low Demand
2025-10,BK015,Bavatharanaya,Martin Wickramasinghe,978-955-1234-06-7,Novel,Kandy,58.0,16.79,517,3.57,82.85,14.94,10.4,70,85.03,63.38,Moderate Demand
2025-11,BK015,Bavatharanaya,Martin Wickramasinghe,978-955-1234-06-7,Novel,Kandy,94.0,10.81,393,3.61,61.23,14.25,10.0,70,77.34,56.36,Low Demand
2025-12,BK015,Bavatharanaya,Martin Wickramasinghe,978-955-1234-06-7,Novel,Kandy,105.0,15.69,498,3.62,106.61,25.92,10.3,70,83.95,61.28,Low Demand
2025-01,BK016,Lolita,Vladimir Nabokov (Trans.),978-955-3022-10-1,Translated Classic,Colombo,80.0,12.56,426,4.13,67.88,15.77,10.7,78,72.35,63.69,Moderate Demand
2025-02,BK016,Lolita,Vladimir Nabokov (Trans.),978-955-3022-10-1,Translated Classic,Colombo,34.0,12.99,372,4.11,58.62,16.02,8.8,78,69.04,67.69,Moderate Demand
2025-03,BK016,Lolita,Vladimir Nabokov (Trans.),978-955-3022-10-1,Translated Classic,Colombo,27.0,18.57,496,4.13,79.19,22.54,8.3,78,81.22,72.14,High Demand
2025-04,BK016,Lolita,Vladimir Nabokov (Trans.),978-955-3022-10-1,Translated Classic,Colombo,86.0,14.94,594,4.1,101.2,34.02,24.8,78,97.76,70.82,High Demand
2025-05,BK016,Lolita,Vladimir Nabokov (Trans.),978-955-3022-10-1,Translated Classic,Colombo,80.0,10.9,495,4.24,69.29,25.46,19.2,78,75.59,67.58,Moderate Demand
2025-06,BK016,Lolita,Vladimir Nabokov (Trans.),978-955-3022-10-1,Translated Classic,Colombo,88.0,16.43,466,4.24,58.21,20.36,9.2,78,74.9,65.25,Moderate Demand
2025-07,BK016,Lolita,Vladimir Nabokov (Trans.),978-955-3022-10-1,Translated Classic,Colombo,44.0,14.11,451,4.02,54.88,14.97,9.1,78,79.69,68.12,Moderate Demand
2025-08,BK016,Lolita,Vladimir Nabokov (Trans.),978-955-3022-10-1,Translated Classic,Colombo,22.0,19.66,593,4.11,96.81,19.16,10.2,78,82.26,76.19,High Demand
2025-09,BK016,Lolita,Vladimir Nabokov (Trans.),978-955-3022-10-1,Translated Classic,Colombo,26.0,20.15,562,4.18,101.83,26.39,29.5,78,88.88,75.35,High Demand
2025-10,BK016,Lolita,Vladimir Nabokov (Trans.),978-955-3022-10-1,Translated Classic,Colombo,85.0,18.67,597,4.21,92.61,14.71,11.3,78,87.59,70.26,Moderate Demand
2025-11,BK016,Lolita,Vladimir Nabokov (Trans.),978-955-3022-10-1,Translated Classic,Colombo,64.0,18.71,494,4.15,78.74,20.93,9.6,78,66.98,68.28,Moderate Demand
2025-12,BK016,Lolita,Vladimir Nabokov (Trans.),978-955-3022-10-1,Translated Classic,Colombo,29.0,14.98,530,4.05,85.79,26.84,11.6,78,103.69,74.11,High Demand
2025-01,BK016,Lolita,Vladimir Nabokov (Trans.),978-955-3022-10-1,Translated Classic,Galle,43.0,13.57,416,4.08,58.4,14.14,9.1,78,80.87,67.95,Moderate Demand
2025-02,BK016,Lolita,Vladimir Nabokov (Trans.),978-955-3022-10-1,Translated Classic,Galle,57.0,12.42,405,4.09,71.83,17.41,10.0,78,62.83,67.03,Moderate Demand
2025-03,BK016,Lolita,Vladimir Nabokov (Trans.),978-955-3022-10-1,Translated Classic,Galle,45.0,12.85,493,4.17,83.6,22.6,8.1,78,65.4,69.22,Moderate Demand
2025-04,BK016,Lolita,Vladimir Nabokov (Trans.),978-955-3022-10-1,Translated Classic,Galle,78.0,19.66,534,3.96,94.73,25.61,23.7,78,75.53,68.64,Moderate Demand
2025-05,BK016,Lolita,Vladimir Nabokov (Trans.),978-955-3022-10-1,Translated Classic,Galle,39.0,16.31,461,3.96,77.25,15.4,19.1,78,67.77,69.48,Moderate Demand
2025-06,BK016,Lolita,Vladimir Nabokov (Trans.),978-955-3022-10-1,Translated Classic,Galle,57.0,10.67,478,4.05,68.75,23.42,10.1,78,65.32,69.95,Moderate Demand
2025-07,BK016,Lolita,Vladimir Nabokov (Trans.),978-955-3022-10-1,Translated Classic,Galle,50.0,12.84,492,4.12,75.8,21.46,9.5,78,80.98,69.77,Moderate Demand
2025-08,BK016,Lolita,Vladimir Nabokov (Trans.),978-955-3022-10-1,Translated Classic,Galle,90.0,19.6,579,4.01,76.33,24.05,10.5,78,79.76,67.67,Moderate Demand
2025-09,BK016,Lolita,Vladimir Nabokov (Trans.),978-955-3022-10-1,Translated Classic,Galle,67.0,22.93,582,4.05,98.39,20.24,29.9,78,72.51,71.0,High Demand
2025-10,BK016,Lolita,Vladimir Nabokov (Trans.),978-955-3022-10-1,Translated Classic,Galle,60.0,16.68,583,3.96,81.73,26.77,10.9,78,106.78,72.07,High Demand
2025-11,BK016,Lolita,Vladimir Nabokov (Trans.),978-955-3022-10-1,Translated Classic,Galle,73.0,14.95,463,4.18,53.76,17.08,9.2,78,72.07,65.77,Moderate Demand
2025-12,BK016,Lolita,Vladimir Nabokov (Trans.),978-955-3022-10-1,Translated Classic,Galle,54.0,13.32,526,3.8,73.39,22.39,9.6,78,86.01,71.62,High Demand
2025-01,BK016,Lolita,Vladimir Nabokov (Trans.),978-955-3022-10-1,Translated Classic,Kandy,33.0,22.19,482,4.1,73.95,18.9,10.6,78,59.57,71.22,High Demand
2025-02,BK016,Lolita,Vladimir Nabokov (Trans.),978-955-3022-10-1,Translated Classic,Kandy,96.0,16.56,429,4.01,45.0,28.3,10.0,78,62.19,64.13,Moderate Demand
2025-03,BK016,Lolita,Vladimir Nabokov (Trans.),978-955-3022-10-1,Translated Classic,Kandy,73.0,19.33,520,4.12,56.18,22.08,9.0,78,65.93,67.65,Moderate Demand
2025-04,BK016,Lolita,Vladimir Nabokov (Trans.),978-955-3022-10-1,Translated Classic,Kandy,112.0,23.91,645,4.12,109.39,42.08,20.2,78,105.78,71.07,High Demand
2025-05,BK016,Lolita,Vladimir Nabokov (Trans.),978-955-3022-10-1,Translated Classic,Kandy,26.0,21.3,570,3.68,91.35,22.91,17.5,78,94.66,75.32,High Demand
2025-06,BK016,Lolita,Vladimir Nabokov (Trans.),978-955-3022-10-1,Translated Classic,Kandy,87.0,19.2,522,4.28,78.64,22.13,8.0,78,78.09,67.89,Moderate Demand
2025-07,BK016,Lolita,Vladimir Nabokov (Trans.),978-955-3022-10-1,Translated Classic,Kandy,44.0,16.06,528,4.21,59.72,26.73,11.0,78,76.11,70.26,Moderate Demand
2025-08,BK016,Lolita,Vladimir Nabokov (Trans.),978-955-3022-10-1,Translated Classic,Kandy,69.0,23.66,651,4.33,124.43,28.85,8.5,78,95.34,73.8,High Demand
2025-09,BK016,Lolita,Vladimir Nabokov (Trans.),978-955-3022-10-1,Translated Classic,Kandy,67.0,22.19,657,4.2,120.35,34.65,29.5,78,78.65,74.0,High Demand
2025-10,BK016,Lolita,Vladimir Nabokov (Trans.),978-955-3022-10-1,Translated Classic,Kandy,75.0,25.24,641,4.24,110.45,32.97,10.1,78,85.35,70.19,Moderate Demand
2025-11,BK016,Lolita,Vladimir Nabokov (Trans.),978-955-3022-10-1,Translated Classic,Kandy,31.0,14.03,481,4.19,58.85,21.58,11.0,78,91.16,71.89,High Demand
2025-12,BK016,Lolita,Vladimir Nabokov (Trans.),978-955-3022-10-1,Translated Classic,Kandy,81.0,18.58,614,4.35,99.71,24.09,8.6,78,74.87,71.51,High Demand
2025-01,BK017,Aprasanna Kathavak,Karunasena Jayalath,978-955-1100-33-5,Novel,Colombo,38.0,19.38,540,3.21,99.5,23.3,12.0,70,83.01,63.05,Moderate Demand
2025-02,BK017,Aprasanna Kathavak,Karunasena Jayalath,978-955-1100-33-5,Novel,Colombo,59.0,20.74,477,3.41,73.64,26.08,11.5,70,72.29,62.23,Low Demand
2025-03,BK017,Aprasanna Kathavak,Karunasena Jayalath,978-955-1100-33-5,Novel,Colombo,41.0,19.01,575,3.27,78.64,26.58,8.6,70,79.39,63.57,Moderate Demand
2025-04,BK017,Aprasanna Kathavak,Karunasena Jayalath,978-955-1100-33-5,Novel,Colombo,42.0,19.72,673,3.54,96.94,40.48,18.9,70,84.77,68.68,Moderate Demand
2025-05,BK017,Aprasanna Kathavak,Karunasena Jayalath,978-955-1100-33-5,Novel,Colombo,115.0,19.15,606,3.44,91.09,27.36,17.6,70,91.35,58.45,Low Demand
2025-06,BK017,Aprasanna Kathavak,Karunasena Jayalath,978-955-1100-33-5,Novel,Colombo,42.0,16.81,551,3.63,77.64,23.42,10.7,70,88.03,63.98,Moderate Demand
2025-07,BK017,Aprasanna Kathavak,Karunasena Jayalath,978-955-1100-33-5,Novel,Colombo,53.0,24.15,566,3.43,78.94,21.1,9.0,70,84.02,63.3,Moderate Demand
2025-08,BK017,Aprasanna Kathavak,Karunasena Jayalath,978-955-1100-33-5,Novel,Colombo,82.0,27.33,735,3.39,78.54,32.22,10.3,70,64.57,65.99,Moderate Demand
2025-09,BK017,Aprasanna Kathavak,Karunasena Jayalath,978-955-1100-33-5,Novel,Colombo,43.0,29.12,719,3.37,74.47,30.68,32.0,70,91.86,70.67,Moderate Demand
2025-10,BK017,Aprasanna Kathavak,Karunasena Jayalath,978-955-1100-33-5,Novel,Colombo,81.0,24.31,717,3.29,128.27,30.0,10.2,70,105.73,64.71,Moderate Demand
2025-11,BK017,Aprasanna Kathavak,Karunasena Jayalath,978-955-1100-33-5,Novel,Colombo,66.0,17.57,582,3.1,110.88,21.95,10.5,70,65.36,61.11,Low Demand
2025-12,BK017,Aprasanna Kathavak,Karunasena Jayalath,978-955-1100-33-5,Novel,Colombo,80.0,26.59,665,3.39,111.7,26.25,9.6,70,62.95,63.28,Moderate Demand
2025-01,BK017,Aprasanna Kathavak,Karunasena Jayalath,978-955-1100-33-5,Novel,Galle,77.0,18.76,454,3.35,79.45,19.14,9.3,70,65.39,56.37,Low Demand
2025-02,BK017,Aprasanna Kathavak,Karunasena Jayalath,978-955-1100-33-5,Novel,Galle,39.0,16.05,409,3.35,58.1,23.84,8.9,70,77.32,60.25,Low Demand
2025-03,BK017,Aprasanna Kathavak,Karunasena Jayalath,978-955-1100-33-5,Novel,Galle,25.0,14.84,462,3.22,68.17,19.8,9.7,70,53.59,62.26,Low Demand
2025-04,BK017,Aprasanna Kathavak,Karunasena Jayalath,978-955-1100-33-5,Novel,Galle,63.0,21.7,550,3.42,92.86,22.29,22.3,70,81.04,61.94,Low Demand
2025-05,BK017,Aprasanna Kathavak,Karunasena Jayalath,978-955-1100-33-5,Novel,Galle,73.0,15.23,504,3.25,70.38,27.52,20.0,70,68.36,58.3,Low Demand
2025-06,BK017,Aprasanna Kathavak,Karunasena Jayalath,978-955-1100-33-5,Novel,Galle,50.0,17.63,468,3.44,91.1,25.79,8.2,70,69.59,59.79,Low Demand
2025-07,BK017,Aprasanna Kathavak,Karunasena Jayalath,978-955-1100-33-5,Novel,Galle,22.0,13.41,473,3.35,55.64,20.96,9.5,70,74.28,62.35,Low Demand
2025-08,BK017,Aprasanna Kathavak,Karunasena Jayalath,978-955-1100-33-5,Novel,Galle,52.0,17.29,642,3.37,84.29,27.78,9.4,70,80.01,66.34,Moderate Demand
2025-09,BK017,Aprasanna Kathavak,Karunasena Jayalath,978-955-1100-33-5,Novel,Galle,76.0,20.24,554,3.16,70.99,17.6,34.5,70,69.18,59.44,Low Demand
2025-10,BK017,Aprasanna Kathavak,Karunasena Jayalath,978-955-1100-33-5,Novel,Galle,42.0,19.34,567,3.46,77.71,19.74,10.8,70,79.36,64.96,Moderate Demand
2025-11,BK017,Aprasanna Kathavak,Karunasena Jayalath,978-955-1100-33-5,Novel,Galle,75.0,20.83,472,3.53,79.71,22.6,9.5,70,89.34,57.13,Low Demand
2025-12,BK017,Aprasanna Kathavak,Karunasena Jayalath,978-955-1100-33-5,Novel,Galle,46.0,17.52,552,3.4,55.42,32.39,9.5,70,85.11,63.72,Moderate Demand
2025-01,BK017,Aprasanna Kathavak,Karunasena Jayalath,978-955-1100-33-5,Novel,Kandy,78.0,18.59,574,3.32,104.03,33.94,7.4,70,86.43,60.82,Low Demand
2025-02,BK017,Aprasanna Kathavak,Karunasena Jayalath,978-955-1100-33-5,Novel,Kandy,51.0,16.7,580,3.49,107.27,31.31,7.8,70,69.04,64.57,Moderate Demand
2025-03,BK017,Aprasanna Kathavak,Karunasena Jayalath,978-955-1100-33-5,Novel,Kandy,40.0,14.96,680,3.51,100.12,29.17,9.2,70,77.77,68.3,Moderate Demand
2025-04,BK017,Aprasanna Kathavak,Karunasena Jayalath,978-955-1100-33-5,Novel,Kandy,119.0,17.8,766,3.34,146.25,36.48,24.1,70,72.3,64.14,Moderate Demand
2025-05,BK017,Aprasanna Kathavak,Karunasena Jayalath,978-955-1100-33-5,Novel,Kandy,50.0,22.24,639,3.81,128.3,20.32,19.3,70,94.82,66.13,Moderate Demand
2025-06,BK017,Aprasanna Kathavak,Karunasena Jayalath,978-955-1100-33-5,Novel,Kandy,61.0,17.2,645,3.58,97.39,29.94,10.9,70,98.78,66.05,Moderate Demand
2025-07,BK017,Aprasanna Kathavak,Karunasena Jayalath,978-955-1100-33-5,Novel,Kandy,25.0,26.21,682,3.61,111.77,25.18,9.6,70,91.95,69.04,Moderate Demand
2025-08,BK017,Aprasanna Kathavak,Karunasena Jayalath,978-955-1100-33-5,Novel,Kandy,74.0,32.37,808,3.46,126.91,34.52,9.2,70,107.49,69.52,Moderate Demand
2025-09,BK017,Aprasanna Kathavak,Karunasena Jayalath,978-955-1100-33-5,Novel,Kandy,87.0,26.01,820,3.45,137.67,45.14,30.2,70,90.81,68.24,Moderate Demand
2025-10,BK017,Aprasanna Kathavak,Karunasena Jayalath,978-955-1100-33-5,Novel,Kandy,54.0,32.63,789,3.25,107.27,49.37,12.3,70,87.93,70.15,Moderate Demand
2025-11,BK017,Aprasanna Kathavak,Karunasena Jayalath,978-955-1100-33-5,Novel,Kandy,75.0,22.02,636,3.35,85.23,29.05,10.4,70,100.53,62.91,Moderate Demand
2025-12,BK017,Aprasanna Kathavak,Karunasena Jayalath,978-955-1100-33-5,Novel,Kandy,40.0,28.07,707,3.41,115.65,32.66,11.4,70,82.79,70.4,Moderate Demand
2025-01,BK018,Golu Hadawatha,Karunasena Jayalath,978-955-1100-34-2,Novel,Colombo,61.0,13.99,451,4.9,57.17,14.25,7.7,70,95.79,74.29,High Demand
2025-02,BK018,Golu Hadawatha,Karunasena Jayalath,978-955-1100-34-2,Novel,Colombo,102.0,17.32,417,4.74,73.94,19.1,10.2,70,106.14,71.14,High Demand
2025-03,BK018,Golu Hadawatha,Karunasena Jayalath,978-955-1100-34-2,Novel,Colombo,36.0,14.19,524,4.67,88.74,26.32,9.3,70,69.71,79.68,High Demand
2025-04,BK018,Golu Hadawatha,Karunasena Jayalath,978-955-1100-34-2,Novel,Colombo,102.0,21.53,584,4.97,82.43,31.64,23.2,70,79.3,77.6,High Demand
2025-05,BK018,Golu Hadawatha,Karunasena Jayalath,978-955-1100-34-2,Novel,Colombo,52.0,14.48,487,4.81,78.25,26.09,19.4,70,109.25,76.78,High Demand
2025-06,BK018,Golu Hadawatha,Karunasena Jayalath,978-955-1100-34-2,Novel,Colombo,38.0,15.38,472,4.95,69.28,21.83,8.0,70,98.57,78.24,High Demand
2025-07,BK018,Golu Hadawatha,Karunasena Jayalath,978-955-1100-34-2,Novel,Colombo,89.0,17.72,496,4.82,68.61,28.29,8.4,70,107.8,73.63,High Demand
2025-08,BK018,Golu Hadawatha,Karunasena Jayalath,978-955-1100-34-2,Novel,Colombo,66.0,21.88,659,4.73,117.63,27.54,10.9,70,126.09,81.98,High Demand
2025-09,BK018,Golu Hadawatha,Karunasena Jayalath,978-955-1100-34-2,Novel,Colombo,88.0,20.14,612,4.8,93.03,28.15,35.0,70,91.15,78.43,High Demand
2025-10,BK018,Golu Hadawatha,Karunasena Jayalath,978-955-1100-34-2,Novel,Colombo,65.0,23.67,653,4.43,99.61,39.29,8.7,70,130.1,80.15,High Demand
2025-11,BK018,Golu Hadawatha,Karunasena Jayalath,978-955-1100-34-2,Novel,Colombo,42.0,18.37,485,4.96,52.22,17.93,8.8,70,106.02,78.22,High Demand
2025-12,BK018,Golu Hadawatha,Karunasena Jayalath,978-955-1100-34-2,Novel,Colombo,39.0,13.97,548,4.85,88.69,29.14,8.6,70,106.77,80.56,High Demand
2025-01,BK018,Golu Hadawatha,Karunasena Jayalath,978-955-1100-34-2,Novel,Galle,102.0,22.08,625,4.98,77.24,24.74,9.9,70,100.78,75.69,High Demand
2025-02,BK018,Golu Hadawatha,Karunasena Jayalath,978-955-1100-34-2,Novel,Galle,40.0,21.96,552,4.78,80.67,31.33,9.8,70,88.29,82.04,High Demand
2025-03,BK018,Golu Hadawatha,Karunasena Jayalath,978-955-1100-34-2,Novel,Galle,48.0,18.74,666,5.0,125.94,29.76,9.1,70,86.06,83.84,High Demand
2025-04,BK018,Golu Hadawatha,Karunasena Jayalath,978-955-1100-34-2,Novel,Galle,69.0,26.36,742,4.98,136.38,28.58,23.4,70,79.69,84.0,High Demand
2025-05,BK018,Golu Hadawatha,Karunasena Jayalath,978-955-1100-34-2,Novel,Galle,68.0,16.87,675,4.55,88.91,26.71,20.0,70,84.81,81.49,High Demand
