Date,Book_ID,Book_Name,Author,ISBN,Category,Branch_Name,Current_Stock,Daily_Sales,Rating,View_Count,Search_Count,Cumulative_View_Count,Cumulative_Search_Count,Event_Score
2025-03-20,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,39,4,3.9,17,9,1575,729,4
2025-03-21,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,37,2,3.88,8,4,1583,733,32
2025-03-22,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,33,4,4.01,10,5,1593,738,5
2025-03-23,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,26,7,3.95,20,8,1613,746,2
2025-03-24,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,24,2,3.92,11,4,1624,750,8
2025-03-25,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,21,3,3.94,14,7,1638,757,5
2025-03-26,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,20,1,3.9,6,3,1644,760,15
2025-03-27,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,13,7,3.95,20,12,1664,772,13
2025-03-28,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,46,8,3.95,18,9,1682,781,4
2025-03-29,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,41,5,3.95,15,8,1697,789,4
2025-03-30,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,36,5,3.94,15,7,1712,796,9
2025-03-31,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,32,4,3.87,9,4,1721,800,0
2025-04-01,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,26,6,3.91,23,14,1744,814,11
2025-04-02,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,24,2,3.91,6,3,1750,817,7
2025-04-03,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,17,7,3.9,17,10,1767,827,9
2025-04-04,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,11,6,3.92,24,11,1791,838,19
2025-04-05,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,60,9,3.97,37,15,1828,853,9
2025-04-06,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,53,7,3.98,20,10,1848,863,14
2025-04-07,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,47,6,3.93,15,6,1863,869,8
2025-04-08,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,41,6,3.98,25,11,1888,880,7
2025-04-09,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,37,4,3.92,13,5,1901,885,12
2025-04-10,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,30,7,3.94,17,8,1918,893,6
2025-04-11,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,24,6,3.95,21,12,1939,905,4
2025-04-12,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,15,9,3.91,39,17,1978,922,11
2025-04-13,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,69,7,3.87,26,11,2004,933,14
2025-04-14,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,63,6,4.08,29,16,2033,949,8
2025-04-15,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,59,4,3.96,17,7,2050,956,9
2025-04-16,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,54,5,3.94,25,15,2075,971,2
2025-04-17,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,44,10,3.9,37,15,2112,986,2
2025-04-18,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,41,3,3.97,6,2,2118,988,7
2025-04-19,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,36,5,3.91,21,11,2139,999,13
2025-04-20,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,34,2,3.95,11,5,2150,1004,4
2025-04-21,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,25,9,3.93,19,6,2169,1010,10
2025-04-22,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,23,2,3.92,10,5,2179,1015,20
2025-04-23,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,18,5,3.91,19,8,2198,1023,9
2025-04-24,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,11,7,3.86,19,9,2217,1032,7
2025-04-25,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,7,4,3.89,9,3,2226,1035,7
2025-04-26,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,44,4,3.9,10,4,2236,1039,14
2025-04-27,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,38,6,4.02,23,12,2259,1051,6
2025-04-28,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,36,2,3.9,9,4,2268,1055,3
2025-04-29,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,32,4,4.04,13,5,2281,1060,12
2025-04-30,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,21,11,4.04,40,22,2321,1082,3
2025-05-01,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,17,4,3.92,12,8,2333,1090,8
2025-05-02,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,40,11,3.95,26,14,2359,1104,1
2025-05-03,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,38,2,3.91,13,5,2372,1109,11
2025-05-04,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,34,4,4.01,12,7,2384,1116,3
2025-05-05,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,24,10,3.83,28,9,2412,1125,8
2025-05-06,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,22,2,3.98,7,3,2419,1128,6
2025-05-07,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,17,5,3.91,18,9,2437,1137,2
2025-05-08,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,13,4,3.94,17,8,2454,1145,3
2025-05-09,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,46,11,3.98,40,20,2494,1165,17
2025-05-10,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,39,7,3.84,22,9,2516,1174,7
2025-05-11,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,32,7,3.99,17,9,2533,1183,2
2025-05-12,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,29,3,3.93,10,5,2543,1188,9
2025-05-13,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,21,8,3.87,36,14,2579,1202,8
2025-05-14,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,13,8,3.92,33,15,2612,1217,34
2025-05-15,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,68,3,3.99,12,8,2624,1225,5
2025-05-16,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,65,3,3.89,12,7,2636,1232,9
2025-05-17,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,63,2,3.91,12,7,2648,1239,1
2025-05-18,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,50,13,3.91,40,17,2688,1256,28
2025-05-19,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,46,4,3.97,12,6,2700,1262,18
2025-05-20,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,41,5,3.99,19,7,2719,1269,3
2025-05-21,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,38,3,3.93,11,5,2730,1274,20
2025-05-22,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,32,6,4.05,23,11,2753,1285,9
2025-05-23,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,26,6,3.87,18,9,2771,1294,17
2025-05-24,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,25,1,3.98,5,2,2776,1296,14
2025-05-25,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,55,14,3.93,40,21,2816,1317,36
2025-05-26,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,51,4,3.98,15,7,2831,1324,11
2025-05-27,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,42,9,3.92,25,15,2856,1339,5
2025-05-28,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,40,2,4.0,10,6,2866,1345,13
2025-05-29,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,34,6,4.03,17,8,2883,1353,4
2025-05-30,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,30,4,3.9,9,4,2892,1357,7
2025-05-31,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,26,4,4.0,15,11,2907,1368,33
2025-06-01,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,20,6,3.94,19,11,2926,1379,17
2025-06-02,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,18,2,3.97,4,3,2930,1382,1
2025-06-03,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,14,4,3.94,17,8,2947,1390,15
2025-06-04,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,9,5,3.95,16,8,2963,1398,12
2025-06-05,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,65,5,3.95,19,8,2982,1406,4
2025-06-06,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,59,6,3.99,17,9,2999,1415,4
2025-06-07,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,56,3,4.0,13,8,3012,1423,2
2025-06-08,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,55,1,3.87,10,5,3022,1428,5
2025-06-09,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,50,5,3.99,26,11,3048,1439,5
2025-06-10,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,49,1,3.97,8,3,3056,1442,6
2025-06-11,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,44,5,3.93,22,10,3078,1452,20
2025-06-12,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,37,7,4.01,29,15,3107,1467,10
2025-06-13,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,34,3,3.92,11,6,3118,1473,7
2025-06-14,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,24,10,3.9,36,14,3154,1487,14
2025-06-15,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,15,9,3.89,38,18,3192,1505,4
2025-06-16,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,64,6,3.97,13,7,3205,1512,10
2025-06-17,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,59,5,3.91,20,11,3225,1523,7
2025-06-18,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,51,8,3.94,26,14,3251,1537,4
2025-06-19,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,40,11,3.94,40,19,3291,1556,6
2025-06-20,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,37,3,3.94,14,9,3305,1565,9
2025-06-21,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,35,2,3.92,6,3,3311,1568,9
2025-06-22,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,29,6,3.93,23,13,3334,1581,6
2025-06-23,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,20,9,3.84,28,14,3362,1595,0
2025-06-24,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,19,1,3.89,7,4,3369,1599,0
2025-06-25,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,13,6,3.98,18,7,3387,1606,11
2025-06-26,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,62,8,3.84,27,12,3414,1618,11
2025-06-27,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,61,1,3.93,8,4,3422,1622,6
2025-06-28,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,55,6,3.92,16,6,3438,1628,9
2025-06-29,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,46,9,3.97,34,20,3472,1648,5
2025-06-30,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,45,1,3.89,5,0,3477,1648,3
2025-07-01,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,39,6,4.05,25,11,3502,1659,5
2025-07-02,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,34,5,3.93,17,8,3519,1667,0
2025-07-03,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,28,6,3.97,19,11,3538,1678,2
2025-07-04,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,27,1,4.07,1,1,3539,1679,8
2025-07-05,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,23,4,3.94,16,6,3555,1685,4
2025-07-06,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,19,4,3.95,13,7,3568,1692,6
2025-07-07,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,16,3,3.95,8,4,3576,1696,15
2025-07-08,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,10,6,4.01,17,9,3593,1705,10
2025-07-09,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,48,5,3.99,20,11,3613,1716,6
2025-07-10,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,39,9,3.94,30,16,3643,1732,5
2025-07-11,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,33,6,3.93,14,5,3657,1737,12
2025-07-12,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,26,7,3.95,19,9,3676,1746,5
2025-07-13,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,19,7,3.95,20,11,3696,1757,9
2025-07-14,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,12,7,3.97,35,21,3731,1778,4
2025-07-15,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,10,2,3.94,9,3,3740,1781,4
2025-07-16,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,37,9,3.93,40,19,3780,1800,14
2025-07-17,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,30,7,3.98,32,19,3812,1819,9
2025-07-18,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,26,4,3.95,21,10,3833,1829,8
2025-07-19,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,18,8,3.91,29,11,3862,1840,1
2025-07-20,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,13,5,3.94,16,10,3878,1850,3
2025-07-21,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,65,5,4.04,13,9,3891,1859,6
2025-07-22,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,60,5,4.01,9,4,3900,1863,26
2025-07-23,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,60,0,3.96,4,4,3904,1867,3
2025-07-24,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,54,6,3.95,26,12,3930,1879,9
2025-07-25,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,53,1,3.97,3,2,3933,1881,1
2025-07-26,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,50,3,3.98,13,7,3946,1888,10
2025-07-27,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,47,3,3.92,15,8,3961,1896,6
2025-07-28,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,45,2,3.93,9,4,3970,1900,7
2025-07-29,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,40,5,3.96,21,13,3991,1913,0
2025-07-30,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,39,1,3.94,8,5,3999,1918,15
2025-07-31,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,33,6,3.93,27,13,4026,1931,13
2025-08-01,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,28,5,4.01,20,11,4046,1942,14
2025-08-02,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,26,2,3.9,10,6,4056,1948,5
2025-08-03,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,18,8,3.95,37,18,4093,1966,2
2025-08-04,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,11,7,4.04,22,10,4115,1976,7
2025-08-05,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,67,7,3.99,22,13,4137,1989,12
2025-08-06,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,60,7,3.93,33,16,4170,2005,12
2025-08-07,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,52,8,3.91,19,7,4189,2012,27
2025-08-08,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,47,5,3.89,16,9,4205,2021,2
2025-08-09,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,40,7,3.94,28,13,4233,2034,14
2025-08-10,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,36,4,3.99,12,5,4245,2039,6
2025-08-11,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,32,4,4.01,10,6,4255,2045,10
2025-08-12,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,27,5,3.97,15,10,4270,2055,5
2025-08-13,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,25,2,3.95,13,5,4283,2060,1
2025-08-14,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,21,4,3.88,15,7,4298,2067,40
2025-08-15,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,15,6,3.95,18,8,4316,2075,6
2025-08-16,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,10,5,3.88,17,7,4333,2082,8
2025-08-17,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,59,5,3.94,18,8,4351,2090,10
2025-08-18,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,55,4,4.02,9,3,4360,2093,9
2025-08-19,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,50,5,4.01,16,7,4376,2100,10
2025-08-20,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,46,4,4.02,11,5,4387,2105,13
2025-08-21,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,38,8,3.93,32,15,4419,2120,6
2025-08-22,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,33,5,3.95,17,11,4436,2131,5
2025-08-23,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,26,7,3.9,36,13,4472,2144,2
2025-08-24,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,22,4,3.96,19,11,4491,2155,6
2025-08-25,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,19,3,4.0,8,4,4499,2159,4
2025-08-26,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,15,4,3.98,13,7,4512,2166,5
2025-08-27,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,51,6,3.88,24,11,4536,2177,1
2025-08-28,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,45,6,3.99,27,14,4563,2191,7
2025-08-29,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,43,2,3.84,7,3,4570,2194,6
2025-08-30,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,34,9,4.02,27,11,4597,2205,8
2025-08-31,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,24,10,3.89,23,9,4620,2214,9
2025-09-01,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,21,3,3.94,12,7,4632,2221,9
2025-09-02,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,15,6,4.0,17,9,4649,2230,0
2025-09-03,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,69,4,3.94,12,7,4661,2237,11
2025-09-04,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,68,1,3.93,5,3,4666,2240,7
2025-09-05,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,64,4,3.98,23,9,4689,2249,9
2025-09-06,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,55,9,3.96,23,11,4712,2260,5
2025-09-07,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,47,8,3.93,29,11,4741,2271,0
2025-09-08,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,43,4,4.0,11,7,4752,2278,5
2025-09-09,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,36,7,3.86,24,12,4776,2290,13
2025-09-10,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,32,4,4.04,17,6,4793,2296,3
2025-09-11,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,26,6,3.96,23,9,4816,2305,14
2025-09-12,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,21,5,3.96,22,12,4838,2317,0
2025-09-13,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,15,6,3.94,24,10,4862,2327,12
2025-09-14,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,10,5,3.93,23,9,4885,2336,2
2025-09-15,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,64,6,3.87,16,9,4901,2345,12
2025-09-16,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,60,4,3.97,11,6,4912,2351,15
2025-09-17,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,55,5,3.95,19,8,4931,2359,3
2025-09-18,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,49,6,4.0,25,9,4956,2368,0
2025-09-19,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,36,13,3.99,40,15,4996,2383,0
2025-09-20,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,21,15,3.97,35,18,5031,2401,9
2025-09-21,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,14,7,3.92,27,12,5058,2413,12
2025-09-22,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,8,6,3.9,14,6,5072,2419,0
2025-09-23,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,36,4,3.89,11,5,5083,2424,12
2025-09-24,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,31,5,3.93,25,11,5108,2435,8
2025-09-25,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,27,4,3.99,14,7,5122,2442,12
2025-09-26,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,20,7,3.91,25,15,5147,2457,11
2025-09-27,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,16,4,3.91,11,4,5158,2461,7
2025-09-28,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,11,5,3.99,20,11,5178,2472,7
2025-09-29,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,8,3,3.94,14,9,5192,2481,17
2025-09-30,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,62,6,3.91,33,15,5225,2496,43
2025-10-01,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,57,5,3.97,19,11,5244,2507,2
2025-10-02,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,49,8,3.9,21,9,5265,2516,2
2025-10-03,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,46,3,3.98,14,6,5279,2522,8
2025-10-04,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,44,2,3.88,6,2,5285,2524,2
