singlish,sinhala
alocaya,ආලෝකය
midhooma,මීදුම
meedhooma,මීදුම
wsantaia,වසන්තය
senpathhiya,සෙන්පතියා
senpathiya,සෙන්පතියා
purwruthhthaia,පුරාවෘත්තය
purwruththaia,පුරාවෘත්තය
inia,හීනය
eenia,හීනය
aalokaia,ආලෝකය
diveya,දෙවියා
dhruva,දරුවා
ndhur,අඳුර
dhhavala,දවාල
pithuva,පිටුව
pithoova,පිටුව
pitoova,පිටුව
palamu,පළමු
akonoo,අකුණු
akonu,අකුණු
luthhh,අලුත්
loothhh,අලුත්
luthh,අලුත්
moduw,මුදුව
bhirhas,අභිරහස්
shangavunu,සැඟවුණු
shhangavunu,සැඟවුණු
acunu,අකුණු
mitiyvta,මිටියාවත
mitiyvtha,මිටියාවත
wiswya,විශ්වය
sgaraya,සාගරය
canndookaraya,කඳුකරය
canndukaraya,කඳුකරය
cdhapatha,කැඩපත
cdhapata,කැඩපත
vikruthi,විකෘති
vikruthhi,විකෘති
le,ලේ
koonathuwa,කුණාටුව
koonatuva,කුණාටුව
kunatuva,කුණාටුව
koonathuva,කුණාටුව
kunathuwa,කුණාටුව
sande,සඳ
shanda,සඳ
sanda,සඳ
sand,සඳ
shand,සඳ
sohoyora,සොහොයුරා
kdhapata,කැඩපත
kdapata,කැඩපත
kdepata,කැඩපත
kdpata,කැඩපත
shthiya,සත්‍යය
sthiya,සත්‍යය
stiya,සත්‍යය
sohoeuriya,සොහොයුරිය
mvata,මාවත
mvatha,මාවත
andhhhuru,අඳුරු
sagaraea,සාගරය
hirubashhayama,හිරුබැසයාම
hirubashayama,හිරුබැසයාම
sundhara,සුන්දර
soondhara,සුන්දර
gidhra,ගෙදර
ythhura,යතුර
ythura,යතුර
noduthu,නොදුටු
noduthhu,නොදුටු
otthukru,ඔත්තුකරු
oththukru,ඔත්තුකරු
mul,මුල
thaapasaya,තාපසයා
thaapashaya,තාපසයා
thhaapashaya,තාපසයා
thhaapasaya,තාපසයා
githia,ගීතය
geethhia,ගීතය
geethia,ගීතය
githhia,ගීතය
pilitur,පිළිතුර
sriraia,ශරීරය
sreeraia,ශරීරය
shreeraia,ශරීරය
abherahash,අභිරහස්
abherahashh,අභිරහස්
aadera,ආදර
aadra,ආදර
aadara,ආදර
aadhara,ආදර
vsanthhaya,වසන්තය
vsanthaya,වසන්තය
kodha,කුඩා
witti,විත්ති
koontuwa,කුණාටුව
koontuva,කුණාටුව
prashhnaea,ප්‍රශ්නය
prashnaea,ප්‍රශ්නය
biejy,බීජය
vicruthi,විකෘති
vicruti,විකෘති
vicrooti,විකෘති
vicroothi,විකෘති
kduwa,කඩුව
kdoowa,කඩුව
kduva,කඩුව
paresharaia,පරිසරය
paresaraia,පරිසරය
jlaia,ජලය
wrukaya,වෘකයා
wrookaya,වෘකයා
wishannnduma,විසඳුම
wisannnduma,විසඳුම
sathiia,සතිය
shathiia,සතිය
satiia,සතිය
shatiia,සතිය
sathavarsaya,ශතවර්ෂය
satavarshaya,ශතවර්ෂය
satavarsaya,ශතවර්ෂය
sathavarshaya,ශතවර්ෂය
gimhnaia,ගිම්හානය
wsan,අවසන්
paradhaia,අපරාධය
masaea,මාසය
vasanthaya,වසන්තය
vasanthhaya,වසන්තය
dhruw,දරුවා
sanndaeliya,සඳඑළිය
sanndeeliya,සඳඑළිය
shanndaeliya,සඳඑළිය
sanndiliya,සඳඑළිය
gatalowa,ගැටලුව
gatalova,ගැටලුව
wnia,වනය
para,පාර
shanda,සඳ
shhanda,සඳ
shandha,සඳ
vithhthi,විත්ති
viththi,විත්ති
senpatiia,සෙන්පතියා
shenpatiia,සෙන්පතියා
vaibindu,වැහිබිඳු
waibindu,වැහිබිඳු
lmya,ළමයා
phlya,ඵලය
shiinaya,සිහිනය
siinaya,සිහිනය
trasajanaca,ත්‍රාසජනක
trashajanaca,ත්‍රාසජනක
wooroodda,අවුරුද්ද
wuroodda,අවුරුද්ද
wooroodd,අවුරුද්ද
wicruti,විකෘති
wurudhhda,අවුරුද්ද
wurudhhde,අවුරුද්ද
wurudhhd,අවුරුද්ද
tharu,තරු
thharu,තරු
mannderaia,මන්දිරය
ratu,රතු
kndukaraia,කඳුකරය
prashhhnaia,ප්‍රශ්නය
prashhnaia,ප්‍රශ්නය
sanndeeleya,සඳඑළිය
sanndeleya,සඳඑළිය
sanndileya,සඳඑළිය
sanndaeleya,සඳඑළිය
suyuriy,සොහොයුරිය
sooyuriy,සොහොයුරිය
jiwiya,ජීවියා
manndhiraia,මන්දිරය
hansaia,හංසයා
carthru,කර්තෘ
carthhru,කර්තෘ
kadhuwa,කඩුව
kadhuva,කඩුව
pilithura,පිළිතුර
pilithhura,පිළිතුර
udeasana,උදෑසන
udhaasana,උදෑසන
udaasana,උදෑසන
udasana,උදෑසන
mudhhuw,මුදුව
dhiveya,දෙවියා
kanndookaraia,කඳුකරය
kanndukaraia,කඳුකරය
nodotu,නොදුටු
nodothu,නොදුටු
bhootia,භූතයා
bhutia,භූතයා
dortoova,දොරටුව
dortuva,දොරටුව
kadhuva,කඩුව
ctava,කතාව
ctawa,කතාව
srpaea,සර්පයා
ottucru,ඔත්තුකරු
adharaia,ආදරය
shpaia,ශාපය
spaia,ශාපය
bijia,බීජය
vidanawa,වේදනාව
vidanava,වේදනාව
vidnawa,වේදනාව
nodotu,නොදුටු
cuntuwa,කුණාටුව
cuntuva,කුණාටුව
siethhala,සීතල
siethhhala,සීතල
thhrsajanaka,ත්‍රාසජනක
thrsajanaka,ත්‍රාසජනක
boruwa,බොරුව
boroowa,බොරුව
boroova,බොරුව
boruva,බොරුව
tharoocata,තරුකැට
thharoocata,තරුකැට
thharucata,තරුකැට
tharucata,තරුකැට
purwruththaea,පුරාවෘත්තය
purwrutthaea,පුරාවෘත්තය
likakaya,ලේඛකයා
snndeeliia,සඳඑළිය
snndeliia,සඳඑළිය
snndaeliia,සඳඑළිය
pothhha,පොත
pothha,පොත
tarukata,තරුකැට
wasantaea,වසන්තය
vasantaea,වසන්තය
shihinaia,සිහිනය
sihinaia,සිහිනය
bejaia,බීජය
sangavunoo,සැඟවුණු
sangavoonoo,සැඟවුණු
dhorathoova,දොරටුව
dhorathuva,දොරටුව
dhorathoowa,දොරටුව
dhiiniya,දියණිය
cdhuwa,කඩුව
cdhuva,කඩුව
blporoththuva,බලාපොරොත්තුව
blporotthuva,බලාපොරොත්තුව
sathhawarshaia,ශතවර්ෂය
sathavarshaia,ශතවර්ෂය
sathawarsaia,ශතවර්ෂය
shwasa,සවස
shvasa,සවස
svasa,සවස
swasa,සවස
washanthhhaya,වසන්තය
wasanthhhaya,වසන්තය
vasanthhaya,වසන්තය
vashanthhaya,වසන්තය
kannndha,කන්ද
tharanya,තරණය
thharanya,තරණය
atitaia,අතීතය
atithaia,අතීතය
warthhamanaya,වර්තමානය
varthhamanaya,වර්තමානය
warthhhamanaya,වර්තමානය
nasaya,නාසය
sandhhaeliya,සඳඑළිය
dhhupata,දූපත
dhhupatha,දූපත
doratova,දොරටුව
doratowa,දොරටුව
dorathowa,දොරටුව
gahaneya,ගැහැනිය
lut,අලුත්
cnda,කන්ද
cnde,කන්ද
cndha,කන්ද
cnd,කන්ද
pradhhaya,අපරාධය
wlakoolu,වළාකුළු
wlakulu,වළාකුළු
madhheamaraa,මධ්‍යමරෑ
dhhaiwaya,දෛවය
madhhiamara,මධ්‍යමරෑ
annnduru,අඳුරු
wesannnduma,විසඳුම
bootya,භූතයා
boothya,භූතයා
otthucaru,ඔත්තුකරු
ottoocaru,ඔත්තුකරු
ottucaru,ඔත්තුකරු
otthoocaru,ඔත්තුකරු
mthacaya,මතකය
mthhacaya,මතකය
maayam,මායම්
thhrashajanaka,ත්‍රාසජනක
thrasajanaka,ත්‍රාසජනක
thrashajanaka,ත්‍රාසජනක
shtavarshaya,ශතවර්ෂය
shhtavarshaya,ශතවර්ෂය
malaya,මාලය
shinpathiya,සෙන්පතියා
sinpathiya,සෙන්පතියා
shinpathhiya,සෙන්පතියා
sinpathhiya,සෙන්පතියා
icsaya,යක්ෂයා
icshaya,යක්ෂයා
sitla,සීතල
shitla,සීතල
siitala,සීතල
pithuw,පිටුව
pituw,පිටුව
andhuru,අඳුරු
dhma,දහම
maasaya,මාසය
maashaya,මාසය
shohoyura,සොහොයුරා
sohoyura,සොහොයුරා
balaporoththova,බලාපොරොත්තුව
balaporotthowa,බලාපොරොත්තුව
balaporoththowa,බලාපොරොත්තුව
biraas,අභිරහස්
ghthhacaya,ඝාතකයා
ghthacaya,ඝාතකයා
purwruthhthaya,පුරාවෘත්තය
purwruthhhthaya,පුරාවෘත්තය
githaya,ගීතය
gitaya,ගීතය
biejya,බීජය
jeeveya,ජීවියා
jiveya,ජීවියා
saapaya,ශාපය
shiethla,සීතල
siethla,සීතල
shietla,සීතල
sareraia,ශරීරය
thaapasaya,තාපසයා
taapasaya,තාපසයා
shatyaya,සත්‍යය
shathyaya,සත්‍යය
sathyaya,සත්‍යය
satyaya,සත්‍යය
soyuriya,සොහොයුරිය
gitaia,ගීතය
wishnnduma,විසඳුම
wisnnduma,විසඳුම
oonusuma,උණුසුම
unusuma,උණුසුම
methhoora,මිතුරා
methura,මිතුරා
methoora,මිතුරා
nehanndha,නිහඬ
stiia,සතිය
sthiia,සතිය
kaantaraia,කාන්තාරය
sthavarshaya,ශතවර්ෂය
sthhawarsaya,ශතවර්ෂය
sthhavarsaya,ශතවර්ෂය
sthhawarshaya,ශතවර්ෂය
dhhoratuva,දොරටුව
dhhorathuwa,දොරටුව
luth,අලුත්
luthh,අලුත්
shhreeraia,ශරීරය
shriraia,ශරීරය
shreeraia,ශරීරය
hansaea,හංසයා
jeewethhaya,ජීවිතය
jiwethaya,ජීවිතය
jiwethhaya,ජීවිතය
wicruthhi,විකෘති
wicruthhhi,විකෘති
wtta,වත්ත
viswya,විශ්වය
vishwya,විශ්වය
olmn,හොල්මන්
rasak,රහසක්
pithuwa,පිටුව
pithoowa,පිටුව
pithoova,පිටුව
pithhoowa,පිටුව
pithuva,පිටුව
kana,කණ
wetthe,විත්ති
wette,විත්ති
dhhiianiya,දියණිය
nuwr,නුවර
senpthii,සෙන්පතියා
senptii,සෙන්පතියා
rjathhuma,රජතුමා
rjathuma,රජතුමා
bijy,බීජය
lipiya,ලිපිය
jyagraanaya,ජයග්‍රහණය
vssa,වැස්ස
wiswy,විශ්වය
wishwy,විශ්වය
thhaapasaea,තාපසයා
thaapasaea,තාපසයා
anndhooru,අඳුරු
anndhuru,අඳුරු
prasnaia,ප්‍රශ්නය
prashnaia,ප්‍රශ්නය
rjatuma,රජතුමා
rjatooma,රජතුමා
karthroo,කර්තෘ
kartroo,කර්තෘ
karthru,කර්තෘ
kartru,කර්තෘ
dhiviia,දෙවියා
peia,පියා
pethhapatha,පිටපත
pethapatha,පිටපත
methur,මිතුරා
metur,මිතුරා
lmia,ළමයා
jiweya,ජීවියා
thhharukata,තරුකැට
redie,රිදී
vssa,වැස්ස
vshsa,වැස්ස
avasan,අවසන්
ghniya,ගැහැනිය
likhkaia,ලේඛකයා
dinpot,දිනපොත
cumareya,කුමරිය
mudhuva,මුදුව
shewnali,සෙවණැලි
sewnali,සෙවණැලි
asa,අහස
asha,අහස
iudhdhaya,යුද්ධය
mtkaya,මතකය
mthkaya,මතකය
vicruti,විකෘති
dhwala,දවාල
dhvala,දවාල
kadhuva,කඩුව
kadhoova,කඩුව
gemhanaia,ගිම්හානය
diviy,දෙවියා
rasparieksaka,රහස්පරීක්ෂක
raspariekshaka,රහස්පරීක්ෂක
dheyapara,දියපාර
ratreia,රාත්‍රිය
ghathakaia,ඝාතකයා
ghathhakaia,ඝාතකයා
wrukaea,වෘකයා
woorudd,අවුරුද්ද
wurudd,අවුරුද්ද
mila,මිල
dheveya,දෙවියා
sathhana,සටන
sathana,සටන
kata,කට
cnndula,කඳුළ
sthawarshaea,ශතවර්ෂය
sthavarshaea,ශතවර්ෂය
shthawarshaea,ශතවර්ෂය
shtawarshaea,ශතවර්ෂය
stavarshaea,ශතවර්ෂය
mudva,හමුදාව
mudwa,හමුදාව
vesannduma,විසඳුම
maaiava,මායාව
maaiawa,මායාව
dhoopata,දූපත
dhupata,දූපත
shhuyura,සොහොයුරා
shuyura,සොහොයුරා
shhooyura,සොහොයුරා
shooyura,සොහොයුරා
saapaia,ශාපය
heenya,හීනය
hinya,හීනය
aadaraya,ආදරය
aaderaya,ආදරය
aadraya,ආදරය
aadharaya,ආදරය
shhenpatiya,සෙන්පතියා
shenpatiya,සෙන්පතියා
hamoodhava,හමුදාව
hamudhava,හමුදාව
premi,ප්‍රේමය
kaanthharaya,කාන්තාරය
kaanthhharaya,කාන්තාරය
shtura,සතුරා
stura,සතුරා
wsnthaya,වසන්තය
wsnthhaya,වසන්තය
matakaya,මතකය
srieraya,ශරීරය
hnsaya,හංසයා
curull,කුරුල්ලා
devasa,දවස
davasha,දවස
dhavasa,දවස
dewasa,දවස
dawasha,දවස
dawasa,දවස
butaya,භූතයා
vuruddha,අවුරුද්ද
vurudda,අවුරුද්ද
dhiwya,දෛවය
anduru,අඳුරු
andooru,අඳුරු
wrtmanaia,වර්තමානය
wshhanthaya,වසන්තය
wshanthaya,වසන්තය
wshhantaya,වසන්තය
nashaia,නාසය
nasaia,නාසය
heroo,හිරු
heru,හිරු
cathawa,කතාව
cathhawa,කතාව
cathhava,කතාව
cathava,කතාව
coomariia,කුමරිය
cumariia,කුමරිය
yathora,යතුර
yatora,යතුර
thhru,තරු
thhroo,තරු
thru,තරු
throo,තරු
sithala,සීතල
sitala,සීතල
wetti,විත්ති
satavarsaia,ශතවර්ෂය
sathavarsaia,ශතවර්ෂය
shhagaraya,සාගරය
shagaraya,සාගරය
kle,කැලේ
vahebinndhu,වැහිබිඳු
wahebinndhu,වැහිබිඳු
andoora,අඳුර
andura,අඳුර
cadhuwa,කඩුව
cadhuva,කඩුව
teetaia,අතීතය
teethaia,අතීතය
tithaia,අතීතය
titaia,අතීතය
shenpthiia,සෙන්පතියා
senpthiia,සෙන්පතියා
shenptiia,සෙන්පතියා
ghaneia,ගැහැනිය
washhan,අවසන්
washan,අවසන්
maayava,මායාව
noowr,නුවර
nuwr,නුවර
awoorudhde,අවුරුද්ද
awoorudhd,අවුරුද්ද
awurudhda,අවුරුද්ද
awoorudhda,අවුරුද්ද
